ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-9509,3,2019-01-04 17:34:35,2019-01-04 18:04:19,36.114143,-95.89872700000001,36.114143,-95.89872700000001,0.0,Accident on I-44 Eastbound at Exit 231 OK-51.,6502.0,Broken Arrow Expy,L,Tulsa,Tulsa,OK,74145,US,US/Central,KRVS,2019-01-04 17:53:00,45.0,nan,65.0,29.96,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9510,3,2018-05-14 15:59:35,2018-05-14 16:44:17,37.750099,-122.39225,nan,nan,0.0,Slow lane blocked due to accident on I-280 Southbound at Exit 55 Pennsylvania Ave.,nan,Cesar Chavez,R,San Francisco,San Francisco,CA,94107,US,US/Pacific,KOAK,2018-05-14 15:53:00,62.1,nan,62.0,29.99,10.0,WNW,17.3,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9511,2,2017-03-22 07:59:50,2017-03-22 08:29:33,27.813622,-82.728569,nan,nan,0.01,Accident on 46th Ave at FL-693 66th St.,6600.0,46th Ave N,L,Saint Petersburg,Pinellas,FL,33709-4702,US,US/Eastern,KPIE,2017-03-22 07:53:00,61.0,nan,97.0,30.09,6.0,West,3.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9512,2,2016-10-18 07:36:02,2016-10-18 13:33:39,41.039609999999996,-75.31243,41.063041999999996,-75.338593,2.116,Between PA-715/Exit 299 and I-380/Exit 293 - Accident. Lane blocked.,nan,I-80 W,R,Tannersville,Monroe,PA,18372,US,US/Eastern,KMPO,2016-10-18 07:53:00,54.0,nan,93.0,29.95,10.0,WNW,3.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9513,2,2016-09-08 07:32:15,2016-09-08 13:32:15,28.45212,-80.87472,28.45298,-80.87789000000001,0.20199999999999999,At SR-407 - Accident.,nan,Martin Anderson Beachline Expy,R,Cocoa,Brevard,FL,32926,US,US/Eastern,KTIX,2016-09-08 07:47:00,71.6,nan,88.0,30.1,7.0,NNE,6.9,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9514,2,2017-01-08 05:38:37,2017-01-08 06:21:41,34.028503,-118.067902,nan,nan,0.01,Accident on CA-19 Rosemead Blvd Northbound at San Gabriel Blvd.,nan,Rosemead Blvd,R,South El Monte,Los Angeles,CA,91733,US,US/Pacific,KEMT,2017-01-08 07:45:00,55.4,nan,63.0,30.21,10.0,East,4.6,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Day
A-9515,4,2018-11-21 00:19:08,2018-11-21 00:48:07,25.941519,-80.189461,nan,nan,1.87000000477,Accident on I-95 Northbound from FL-91 to FL-860. Express lanes blocked.,nan,I-95 N,R,Miami,Miami-Dade,FL,33179,US,US/Eastern,KHWO,2018-11-21 00:53:00,73.9,nan,93.0,30.1,10.0,NW,4.6,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9516,2,2020-02-05 06:46:00,2020-02-05 09:58:47,40.31686,-74.65569,40.31686,-74.65569,0.0,At CR-526/CR-571/Washington Rd - Accident.,3591.0, US Highway 1,L,Princeton,Mercer,NJ,08540-5930,US,US/Eastern,KTTN,2020-02-05 06:53:00,39.0,36.0,70.0,29.73,10.0,NNW,5.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9517,2,2018-10-12 13:00:59,2018-10-12 13:30:32,47.302113,-122.252609,47.302113,-122.252609,0.0,Left lane blocked due to accident on WA-18 Eastbound at WA-167.,nan,WA-167 N,R,Auburn,King,WA,98001,US,US/Pacific,KSEA,2018-10-12 12:53:00,60.1,nan,64.0,30.14,10.0,West,5.8,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9518,2,2019-07-23 09:59:43,2019-07-23 17:17:32,42.390755,-71.157005,42.390755,-71.157005,0.0,Main roadway closed due to accident on Blanchard Rd at Concord Ave.,nan,Concord Ave,R,Cambridge,Middlesex,MA,02138,US,US/Eastern,KBOS,2019-07-23 09:54:00,64.0,64.0,90.0,29.81,1.0,N,17.0,0.11,Heavy Rain,False,False,True,False,False,False,False,False,True,False,False,True,False,Day,Day,Day,Day
A-9519,2,2017-11-14 12:17:07,2017-11-14 13:01:27,30.390194,-97.74339300000001,30.390194,-97.74339300000001,0.0,Accident on TX-360 Capital of Texas Hwy Southbound before US-183.,9634.0,N Capital of Texas Hwy,L,Austin,Travis,TX,78759,US,US/Central,KATT,2017-11-14 11:51:00,75.9,nan,58.0,30.13,10.0,SSE,8.1,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9520,2,2020-11-02 13:54:30,2020-11-03 01:48:43,25.688223,-80.330398,25.687139000000002,-80.33380799999999,0.225,Stationary traffic on County Hwy-913 - FL-973 - FL-94 from SW 83rd Ct to SW 87th Ct due to accident.,nan,SW 83rd Ct,R,Miami,Miami-Dade,FL,33156,US,US/Eastern,KTMB,2020-11-02 13:53:00,nan,nan,nan,29.99,nan,nan,nan,0.0,nan,False,False,False,False,False,False,False,False,True,False,False,False,False,Day,Day,Day,Day
A-9521,2,2020-10-02 17:21:00,2020-10-02 21:31:03,26.496652,-80.17265400000001,26.462671999999998,-80.174774,2.351,Incident on FLORIDA'S TPKE SB near EXIT 86 Road closed. Take alternate route.,nan,Florida's Tpke S,R,Boynton Beach,Palm Beach,FL,33437,US,US/Eastern,KBCT,2020-10-02 16:53:00,77.0,77.0,96.0,29.88,10.0,N,5.0,0.02,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9522,2,2018-06-17 14:34:29,2018-06-17 15:03:59,32.690407,-117.16705300000001,32.690407,-117.16705300000001,0.0,Accident on CA-75 Eastbound at CA-75 / Glorietta Plz - Toll Plaza (Bridge).,nan,San Diego Coronado Bay Brg,R,Coronado,San Diego,CA,92118,US,US/Pacific,KNZY,2018-06-17 14:52:00,68.0,nan,52.0,29.97,10.0,WSW,10.4,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9523,2,2019-09-19 14:46:40,2019-09-19 15:16:17,33.282917,-111.790573,33.282917,-111.790573,0.0,Left lane blocked due to accident on AZ-202-LOOP Eastbound at Exit 44 Gilbert Rd.,nan,AZ-202 Loop E,R,Chandler,Maricopa,AZ,85286,US,US/Mountain,KCHD,2019-09-19 14:47:00,100.0,100.0,13.0,28.41,10.0,SSW,21.0,nan,Fair / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9524,3,2016-06-23 09:19:30,2016-06-23 10:04:30,41.593426,-93.715424,41.593426,-93.715424,0.0,Accident on I-235 Westbound at Exit 3 73rd St.,nan,I-235 W,R,Windsor Heights,Polk,IA,50324,US,US/Central,KDSM,2016-06-23 08:54:00,72.0,nan,61.0,29.95,10.0,NNW,6.9,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9525,2,2020-12-27 13:20:56,2020-12-27 16:31:10,34.225559000000004,-79.209601,34.226421,-79.206336,0.196,Incident on OLD NICHOLS HWY near GILCHRIST RD Drive with caution.,7477.0, Old Nichols Hwy,R,Mullins,Marion,SC,29574-6660,US,US/Eastern,KMAO,2020-12-27 13:15:00,50.0,50.0,32.0,30.18,10.0,SW,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9526,2,2017-02-06 20:18:52,2017-02-06 20:48:36,40.091060999999996,-75.38448299999999,nan,nan,0.01,Accident on Allendale Rd at Wills Blvd.,nan,Wills Blvd,R,King of Prussia,Montgomery,PA,19406,US,US/Eastern,KLOM,2017-02-06 20:15:00,41.0,nan,70.0,30.04,10.0,Calm,nan,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-9527,3,2018-09-06 09:01:55,2018-09-06 09:31:39,37.52601,-77.52786,37.525290000000005,-77.52843,0.059000000000000004,Ramp to VA-150/Chippenham Pky - Accident. Two lanes blocked.,nan,Powhite Pkwy N,R,Richmond,Richmond City,VA,23225,US,US/Eastern,KFCI,2018-09-06 08:56:00,78.1,nan,84.0,30.25,10.0,WSW,4.6,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9528,2,2017-03-21 08:52:32,2017-03-21 14:52:32,35.34657,-80.84149000000001,35.34657,-80.84149000000001,0.0,At Statesville Rd - Accident.,nan,Statesville Rd,R,Charlotte,Mecklenburg,NC,28269,US,US/Eastern,KJQF,2017-03-21 08:53:00,60.8,nan,52.0,30.02,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9529,3,2017-04-20 14:28:26,2017-04-20 14:57:23,38.800537,-77.077759,nan,nan,0.01,Two lanes blocked and slow traffic due to accident on I-95 Capital Beltway Southbound at Exits 176A 176B VA-241 Telegraph Rd.,nan,Capital Beltway W,R,Alexandria,Alexandria,VA,22314,US,US/Eastern,KDCA,2017-04-20 14:52:00,79.0,nan,52.0,30.0,10.0,SSE,9.2,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9530,3,2017-11-08 07:39:12,2017-11-08 08:08:27,47.625671000000004,-122.32861299999999,47.625671000000004,-122.32861299999999,0.0,Reported accident on I-5 Express Southbound before Mercer St.,nan,I-5 N,R,Seattle,King,WA,98102,US,US/Pacific,KBFI,2017-11-08 07:53:00,46.9,nan,61.0,29.86,10.0,NNW,3.5,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9531,2,2019-07-31 16:59:20,2019-07-31 17:59:06,43.126362,-77.565758,43.126362,-77.565758,0.0,Accident on CR-87 Elmwood Ave at CR-98 Winton Rd.,2629.0,Elmwood Ave,R,Rochester,Monroe,NY,14618-2236,US,US/Eastern,KROC,2019-07-31 16:54:00,80.0,80.0,54.0,29.45,10.0,N,12.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9532,2,2018-01-23 10:22:51,2018-01-23 11:22:32,34.899921,-82.33749399999999,34.899921,-82.33749399999999,0.0,Accident on Lee Rd at US-29 Wade Hampton Blvd.,2799.0,Wade Hampton Blvd,R,Greenville,Greenville,SC,29615-1151,US,US/Eastern,KGMU,2018-01-23 09:53:00,53.1,nan,43.0,29.87,10.0,WSW,17.3,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9533,2,2018-10-19 06:50:27,2018-10-19 07:19:57,33.398392,-79.47895799999999,33.398392,-79.47895799999999,0.0,Accident on US-521 Georgetown Hwy at Kent Rd.,nan,Georgetown Hwy,R,Andrews,Georgetown,SC,29510,US,US/Eastern,KGGE,2018-10-19 06:55:00,51.8,nan,94.0,30.33,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Day,Day
A-9534,2,2020-10-13 18:37:31,2020-10-13 19:38:26,36.049911,-86.66377299999999,36.049911,-86.66377299999999,0.0,Accident on Hickory Hollow Pkwy at Mill Park Commons Condominiums.,5161.0,Hickory Hollow Pkwy,R,Antioch,Davidson,TN,37013-3001,US,US/Central,KBNA,2020-10-13 18:53:00,62.0,62.0,53.0,29.48,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9535,2,2020-02-08 22:50:00,2020-02-08 23:43:01,38.069722,-122.226905,38.069722,-122.226905,0.0,At CA-29/Sonoma Blvd - Accident.,nan,Carquinez Brg E,R,Vallejo,Solano,CA,94591,US,US/Pacific,KAPC,2020-02-08 22:54:00,52.0,52.0,40.0,29.94,10.0,N,18.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9536,2,2020-06-24 16:53:00,2020-06-24 17:25:27,33.62158,-117.7141,33.62218,-117.71463,0.051,At Lake Forest/I-405 Hov Ln/Exit 92A - Accident.,nan,I-5 N,R,Lake Forest,Orange,CA,92630,US,US/Pacific,KSNA,2020-06-24 16:53:00,73.0,73.0,64.0,29.74,10.0,SSW,12.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9537,2,2018-03-12 05:57:23,2018-03-12 11:57:23,38.018370000000004,-122.26642,38.00878,-122.27531,0.821,At CA-4 - Accident.,nan,I-80 W,R,Hercules,Contra Costa,CA,94547,US,US/Pacific,KCCR,2018-03-12 05:53:00,51.1,nan,83.0,30.01,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-9538,2,2019-02-21 13:23:27,2019-02-21 14:08:16,42.973789000000004,-83.712891,42.973789000000004,-83.712891,0.0,Accident on Bristol Rd at Van Slyke Rd.,2001.0,W Bristol Rd,L,Flint,Genesee,MI,48507-3226,US,US/Eastern,KFNT,2019-02-21 12:53:00,35.1,24.5,52.0,30.11,10.0,West,18.4,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-9539,4,2020-02-07 10:36:07,2020-02-07 11:04:15,33.672290000000004,-112.3759,33.67263,-112.38147,0.321,Closed between R H Johnson Blvd and Grand Ave - Road closed due to accident.,14657.0, W R.H. Johnson Blvd,L,Sun City West,Maricopa,AZ,85375,US,US/Mountain,KLUF,2020-02-07 10:58:00,55.0,55.0,28.0,28.93,10.0,ENE,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9540,2,2020-09-18 14:17:00,2020-09-18 21:06:22,25.702455,-80.332105,25.701774,-80.334179,0.13699999999999998,Stationary traffic on County Hwy-913 - FL-986 - FL-973 from SW 85th Ave to SW 74th St due to accident.,7098.0, SW 85th Ave,R,Miami,Miami-Dade,FL,33143-2418,US,US/Eastern,KMIA,2020-09-18 13:53:00,90.0,90.0,63.0,29.88,10.0,SE,12.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9541,2,2019-11-26 18:47:43,2019-11-26 20:24:27,36.180592,-86.796402,36.180592,-86.796402,0.0,Accident on US-41A Rosa L Parks Blvd at Garfield St.,744.0,Garfield St,R,Nashville,Davidson,TN,37208-2234,US,US/Central,KBNA,2019-11-26 18:53:00,57.0,57.0,83.0,29.19,8.0,SSE,7.0,0.06,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9542,2,2018-07-31 19:24:19,2018-07-31 19:54:02,33.493687,-112.936943,33.493687,-112.936943,0.0,Accident on 411th Ave at Indian School Rd.,4031.0,N 411th Ave,R,Tonopah,Maricopa,AZ,85354,US,US/Mountain,KBXK,2018-07-31 19:15:00,102.2,nan,21.0,29.81,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9543,3,2018-01-12 09:45:27,2018-01-12 10:29:47,45.250465000000005,-93.024422,45.250465000000005,-93.024422,0.0,Accident on I-35 Southbound near Exit 129 MN-97 Lake Dr.,nan,I-35 N,R,Forest Lake,Anoka,MN,55025,US,US/Central,KANE,2018-01-12 09:45:00,-7.6,-23.4,65.0,30.49,10.0,NNW,8.1,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9544,2,2020-11-25 00:32:22,2020-11-25 02:51:30,40.177392,-75.514211,40.176693,-75.51369100000001,0.055999999999999994,Incident on YEAGER RD near MINGO RD Drive with caution.,1689.0, Yeager Rd,R,Royersford,Montgomery,PA,19468-3121,US,US/Eastern,KPTW,2020-11-25 00:54:00,41.0,41.0,65.0,30.05,10.0,CALM,0.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9545,2,2020-12-23 22:04:50.000000000,2020-12-23 23:20:00.000000000,43.637653,-95.335495,43.637608,-95.35765699999999,1.1079999999999999,Incident on I-90 WB near CR-9 Drive with caution.,nan,I-90 W,R,Lakefield,Jackson,MN,56150,US,US/Central,KMJQ,2020-12-23 21:55:00,3.0,-24.0,85.0,28.13,0.75,NW,39.0,0.0,Light Snow / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9546,2,2020-05-12 09:11:00,2020-05-12 12:13:46,37.32897,-121.87006000000001,37.32873,-121.8708,0.044000000000000004,At 11th St/Exit 1 - Accident.,nan,I-280 N,R,San Jose,Santa Clara,CA,95112,US,US/Pacific,KSJC,2020-05-12 08:53:00,59.0,59.0,78.0,29.92,10.0,SE,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9547,2,2017-04-22 07:58:39,2017-04-22 08:43:50,34.137634000000006,-118.36293799999999,nan,nan,0.01,Accident on US-101 Southbound at US-101 Exits 12A 12B / Lankershim Blvd.,nan,Lankershim Blvd,R,Studio City,Los Angeles,CA,91604,US,US/Pacific,KBUR,2017-04-22 07:53:00,66.9,nan,40.0,29.86,10.0,Calm,nan,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9548,2,2017-02-17 11:59:24,2017-02-17 17:59:24,34.276790000000005,-118.60172,34.27786,-118.60828000000001,0.382,At CA-27/Topanga Canyon Blvd - Accident.,nan,Ronald Reagan Fwy W,R,Chatsworth,Los Angeles,CA,91311,US,US/Pacific,KVNY,2017-02-17 12:03:00,54.0,nan,97.0,29.55,2.0,SE,24.2,0.03,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9549,2,2020-04-23 07:02:55,2020-04-23 07:48:09,33.594189,-112.237801,33.594189,-112.237801,0.0,Accident on 83rd Ave at Paradise Dr.,12039.0,N 83rd Ave,R,Peoria,Maricopa,AZ,85345-5782,US,US/Mountain,KGEU,2020-04-23 06:58:00,62.0,62.0,42.0,28.77,10.0,ENE,3.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9550,2,2020-07-09 06:10:58,2020-07-09 07:10:39,28.260640999999996,-81.436295,28.260640999999996,-81.436295,0.0,Accident on Pleasant Hill Rd at US-17 Orange Blossom Trl.,nan,S John Young Pkwy,R,Kissimmee,Osceola,FL,34746,US,US/Eastern,KISM,2020-07-09 05:56:00,76.0,76.0,100.0,29.84,10.0,W,6.0,0.0,Fair,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Day,Day,Day
A-9551,2,2018-11-26 18:09:13,2018-11-26 18:38:59,40.08534,-111.698228,40.08535,-111.70128999999999,0.162,At I-15/US-6 - Accident.,1794.0, W 8000 South St,R,Spanish Fork,Utah,UT,84660,US,US/Mountain,KPVU,2018-11-26 17:56:00,30.9,nan,72.0,30.44,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-9552,4,2017-07-07 05:34:45,2017-07-07 11:42:59,43.01638,-88.042891,43.01638,-88.04015600000001,0.138,Closed at 102nd St - Road closed due to accident.,10497.0, W Greenfield Ave,L,Milwaukee,Milwaukee,WI,53214-3936,US,US/Central,KMWC,2017-07-07 05:35:00,66.2,nan,73.0,29.87,10.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9553,2,2018-06-14 15:45:43,2018-06-14 21:45:43,33.99556,-117.87454,33.997,-117.86525,0.541,At Fairway Dr - Accident.,nan,Pomona Fwy E,R,Rowland Heights,Los Angeles,CA,91748,US,US/Pacific,KFUL,2018-06-14 15:53:00,93.0,nan,27.0,29.73,10.0,SW,8.1,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9554,2,2020-10-02 23:04:56,2020-10-03 00:59:56,29.603143,-81.250129,29.559493,-81.222549,3.4410000000000003,Queuing traffic on I-95 from US-1/Exit 298 (I-95) to Palm Coast Pkwy/Exit 289 (I-95) due to accident.,nan,I-95 S,R,Palm Coast,Flagler,FL,32137,US,US/Eastern,KXFL,2020-10-02 18:50:00,72.0,72.0,78.0,29.95,10.0,CALM,0.0,nan,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9555,2,2020-10-30 13:31:30,2020-10-30 23:07:04,30.517740999999997,-84.240672,30.512764,-84.244461,0.41100000000000003,Stationary traffic on US-319 from Kerry Forest Pkwy (US-319) to Killarney Way (US-319) due to accident.,3712.0, Thomasville Rd,L,Tallahassee,Leon,FL,32309-2914,US,US/Eastern,KTLH,2020-10-30 13:53:00,66.0,66.0,54.0,29.97,10.0,N,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9556,2,2020-12-13 14:04:00,2020-12-13 23:18:54,37.684356,-122.080964,37.687243,-122.080941,0.19899999999999998,X GROVE. SIL TOYT SED OR SIMILAR / BLKING LNS,nan,Baywood Ave,R,Castro Valley,Alameda,CA,94546,US,US/Pacific,KHWD,2020-12-13 13:54:00,60.0,60.0,83.0,30.08,10.0,SSW,7.0,0.01,Cloudy,False,False,True,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day
A-9557,2,2020-02-11 18:41:00,2020-02-11 19:15:08,44.97925,-95.7163,44.97925,-95.7163,0.0,At MN-7/Benson Rd/N 8th St - Accident.,2305.0, 60th Ave SW,L,Montevideo,Chippewa,MN,56265-4046,US,US/Central,KMVE,2020-02-11 18:35:00,21.0,10.0,80.0,28.81,10.0,SW,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9558,2,2020-10-09 10:14:30,2020-10-09 22:54:30,40.778007,-74.047476,40.775633,-74.040193,0.415,Slow traffic on NJ-495 from I-95 (NJ-495) to Kennedy Blvd (NJ-495) due to accident.,nan,NJ-495 E,R,North Bergen,Hudson,NJ,07047,US,US/Eastern,KNYC,2020-10-09 09:51:00,58.0,58.0,56.0,30.14,10.0,CALM,0.0,0.0,Mostly Cloudy,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9559,2,2017-12-20 08:17:44,2017-12-20 09:02:06,32.694702,-97.250336,32.694702,-97.250336,0.0,One lane blocked and left hand shoulder blocked due to accident on US-287 Northbound at Village Creek Rd.,4698.0,Village Creek Rd,R,Fort Worth,Tarrant,TX,76119,US,US/Central,KFWS,2017-12-20 08:23:00,48.2,nan,100.0,30.04,7.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9560,2,2019-10-16 06:04:20,2019-10-16 07:25:21,40.537628000000005,-112.069809,nan,nan,0.0,Lane closed due to accident on U-111 Southbound at 11800 S.,11651.0,State Highway 111,R,Herriman,Salt Lake,UT,84096,US,US/Mountain,KU42,2019-10-16 05:54:00,47.0,42.0,36.0,25.85,10.0,SE,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-9561,3,2019-12-20 17:10:55,2019-12-20 17:57:03,41.19582,-111.971046,nan,nan,0.0,Center lane blocked due to accident on US-89 Washington Blvd Northbound near 37th St.,3698.0,Washington Blvd,L,Ogden,Weber,UT,84403-1738,US,US/Mountain,KOGD,2019-12-20 16:53:00,33.0,28.0,66.0,25.79,6.0,NW,6.0,0.0,Haze,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-9562,2,2018-09-17 20:30:16,2018-09-17 21:00:01,30.22571,-97.70294200000001,30.22571,-97.70294200000001,0.0,Accident on Kasper St at Montopolis Dr.,1903.0,Montopolis Dr,L,Austin,Travis,TX,78741-5133,US,US/Central,KAUS,2018-09-17 20:53:00,79.0,nan,77.0,29.92,10.0,Calm,nan,nan,Scattered Clouds,True,False,False,False,False,False,False,False,True,False,False,False,False,Night,Night,Night,Day
A-9563,3,2019-12-10 09:26:40,2019-12-10 09:56:17,36.156364,-86.824188,36.156364,-86.824188,0.0,Shoulder blocked due to accident on I-40 Eastbound around I-440.,nan,I-40 E,R,Nashville,Davidson,TN,37209,US,US/Central,KBNA,2019-12-10 09:53:00,35.0,27.0,61.0,29.62,9.0,N,12.0,0.0,Light Snow,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9564,2,2017-04-05 09:41:49,2017-04-05 10:26:37,30.163372,-97.849739,30.163372,-97.849739,0.0,Accident on Bellows Falls Ave at Balfour Falls Ln.,11301.0,Bellows Falls Ave,R,Austin,Travis,TX,78748-1828,US,US/Central,KAUS,2017-04-05 09:53:00,60.1,nan,51.0,30.11,10.0,NNW,15.0,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9565,2,2016-04-18 07:00:01,2016-04-18 08:00:01,36.493896,-121.427475,nan,nan,0.01,Lane blocked due to accident on US-101 El Camino Real Northbound near Gloria Rd.,nan,El Camino Real S,R,Gonzales,Monterey,CA,93926,US,US/Pacific,KSNS,2016-04-18 06:53:00,50.0,nan,61.0,30.06,10.0,ESE,11.5,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9566,2,2016-08-09 20:27:50,2016-08-09 21:12:50,34.505767999999996,-118.114395,34.505767999999996,-118.114395,0.0,Accident on CA-14 Northbound near Exit 30 Sierra Hwy.,nan,CA-14 N,R,Palmdale,Los Angeles,CA,93550,US,US/Pacific,KPMD,2016-08-09 20:53:00,78.1,nan,24.0,29.78,10.0,WSW,11.5,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-9567,3,2016-12-30 12:20:42,2016-12-30 12:50:15,33.543434000000005,-84.27037800000001,nan,nan,0.01,Left hand shoulder blocked due to accident on I-675 Southbound at I-75.,nan,GA-413 S,R,Stockbridge,Henry,GA,30281,US,US/Eastern,KATL,2016-12-30 11:52:00,46.9,nan,28.0,30.26,10.0,NW,17.3,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-9568,2,2020-11-06 18:06:17,2020-11-06 19:05:53,38.380115999999994,-121.36586000000001,38.380115999999994,-121.36586000000001,0.0,Lane blocked due to jackknifed trailer on CA-99 Southbound before Exit 284 CR-E2 Kammerer Rd.,nan,CA-99 S,R,Elk Grove,Sacramento,CA,95757,US,US/Pacific,KSAC,2020-11-06 17:53:00,54.0,54.0,57.0,29.64,10.0,SW,12.0,0.0,Fair,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Night,Day
